,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
601,Crawfordsville,US,82.49,scattered clouds,40.0411,-86.8745,"Holiday Inn Express & Suites Crawfordsville, an IHG Hotel"
602,Sao Miguel,BR,79.57,broken clouds,-5.4667,-35.3667,CEJ - Centro Escoteiro da Juventude
606,Minab,IR,89.1,few clouds,27.1467,57.0801,Bam campground
611,Axim,GH,76.73,light rain,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
615,Oistins,BB,80.69,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
617,Flagstaff,US,86.14,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
620,Oriximina,BR,78.93,broken clouds,-1.7656,-55.8661,Pousada Tia Amélia
621,Westport,US,75.85,moderate rain,41.1415,-73.3579,The Westport Inn
623,San Carlos,VE,75.34,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
628,Ouesso,CG,76.77,broken clouds,1.6136,16.0517,ABENIE Hotel
637,Price,US,87.06,clear sky,39.5994,-110.8107,National 9 - Price River Inn
639,Kudahuvadhoo,MV,82.15,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
642,Dauphin,CA,87.94,clear sky,51.1494,-100.0502,Canway Inn & Suites
645,Naliya,IN,83.52,broken clouds,23.2667,68.8333,jadeja jayendrasinh
647,Havelock,US,87.06,scattered clouds,34.8791,-76.9013,Sherwood Motel
648,Mersing,MY,75.11,overcast clouds,2.4312,103.8405,Timotel Hotel
655,Barao De Melgaco,BR,77.52,clear sky,-16.1944,-55.9675,Tuiuiu Pantanal Hotel
661,Puerto Escondido,MX,83.23,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
664,Chanute,US,82.45,overcast clouds,37.6792,-95.4572,Guest House Motel Chanute
665,Birjand,IR,77.47,clear sky,32.8663,59.2211,Birjand Tourist Hotel
666,Moerai,PF,75.67,few clouds,-22.4333,-151.3333,Le Manotel
667,Hazorasp,UZ,89.44,clear sky,41.3194,61.0742,Kemping wifi hotel
668,Sao Jose Da Coroa Grande,BR,75.99,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
670,Cockburn Town,TC,81.5,few clouds,21.4612,-71.1419,Osprey Beach Hotel
